Method,Target,Type,Score
UMAP,Disease Free Status,AP,0.4779307112640446
POME,Disease Free Status,AP,0.524291247233526
UMAP,Disease Free Status,AP,0.43664407487936896
POME,Disease Free Status,AP,0.4457601657601658
UMAP,Disease Free Status,AP,0.28704258704258706
POME,Disease Free Status,AP,0.5085798116651111
UMAP,Disease Free Status,AP,0.6206603581603582
POME,Disease Free Status,AP,0.6000861367240677
UMAP,Disease Free Status,AP,0.49144112060778733
POME,Disease Free Status,AP,0.6476591309924644
UMAP,Disease Free Status,AP,0.2818947064179711
POME,Disease Free Status,AP,0.5659458596958598
UMAP,Disease Free Status,AP,0.4142261735612119
Naive,Disease Free Status,AP,0.29276315789473684
POME,Disease-specific Survival status,AP,0.5297317965951563
UMAP,Disease-specific Survival status,AP,0.5198249684667342
POME,Disease-specific Survival status,AP,0.4881694063512246
UMAP,Disease-specific Survival status,AP,0.49003260657594694
POME,Disease-specific Survival status,AP,0.3657014180363124
UMAP,Disease-specific Survival status,AP,0.29683436492948945
POME,Disease-specific Survival status,AP,0.4421660732424395
UMAP,Disease-specific Survival status,AP,0.31894405660215935
POME,Disease-specific Survival status,AP,0.6550651245773197
UMAP,Disease-specific Survival status,AP,0.3057519047005631
POME,Disease-specific Survival status,AP,0.5193859184169262
UMAP,Disease-specific Survival status,AP,0.5732498982498982
POME,Disease-specific Survival status,AP,0.4975768650041348
UMAP,Disease-specific Survival status,AP,0.5403356361093775
POME,Disease-specific Survival status,AP,0.6578268988754923
UMAP,Disease-specific Survival status,AP,0.2351573456653016
POME,Disease-specific Survival status,AP,0.6455217196596507
UMAP,Disease-specific Survival status,AP,0.4387829342374797
POME,Disease-specific Survival status,AP,0.4321066758865802
UMAP,Disease-specific Survival status,AP,0.3189335916608644
Naive,Disease-specific Survival status,AP,0.2384937238493724
POME,Progression Free Status,AP,0.5953020353473824
UMAP,Progression Free Status,AP,0.40153887399985383
POME,Progression Free Status,AP,0.5950228916722837
UMAP,Progression Free Status,AP,0.6126342620247864
POME,Progression Free Status,AP,0.5938991551412723
UMAP,Progression Free Status,AP,0.5447936948222611
POME,Progression Free Status,AP,0.584464142514725
UMAP,Progression Free Status,AP,0.5844373078343541
POME,Progression Free Status,AP,0.547082954925601
UMAP,Progression Free Status,AP,0.6837238867409647
POME,Progression Free Status,AP,0.6426408707717133
UMAP,Progression Free Status,AP,0.45433744020503025
POME,Progression Free Status,AP,0.6274611448203307
UMAP,Progression Free Status,AP,0.5603214480809999
POME,Progression Free Status,AP,0.6821871456568802
UMAP,Progression Free Status,AP,0.517365281080946
POME,Progression Free Status,AP,0.7041924523799299
UMAP,Progression Free Status,AP,0.4837208276351608
POME,Progression Free Status,AP,0.7130344606780936
UMAP,Progression Free Status,AP,0.6089409060216514
Naive,Progression Free Status,AP,0.4046692607003891
POME,Disease Free (Months),R2,-0.2662212293572075
UMAP,Disease Free (Months),R2,-0.7773895817605316
POME,Disease Free (Months),R2,0.07684194108833531
UMAP,Disease Free (Months),R2,-0.19178762344966183
POME,Disease Free (Months),R2,0.23808343104790752
UMAP,Disease Free (Months),R2,-0.12383353231657557
POME,Disease Free (Months),R2,0.18956948804464824
UMAP,Disease Free (Months),R2,0.075402241574833
POME,Disease Free (Months),R2,-2.0451836975078557
UMAP,Disease Free (Months),R2,-2.773518473888143
POME,Disease Free (Months),R2,-0.11655631497293695
UMAP,Disease Free (Months),R2,0.3840089993967002
POME,Disease Free (Months),R2,0.1446996097585671
UMAP,Disease Free (Months),R2,-0.878480503562751
POME,Disease Free (Months),R2,0.024648973310864353
UMAP,Disease Free (Months),R2,-0.6311898085368153
POME,Disease Free (Months),R2,-0.592596089706185
UMAP,Disease Free (Months),R2,-0.6166795811265522
POME,Disease Free (Months),R2,-0.3476326108754064
UMAP,Disease Free (Months),R2,-0.11010908151464172
POME,Months of disease-specific survival,R2,-0.5017912986396136
UMAP,Months of disease-specific survival,R2,-0.06606301243957402
POME,Months of disease-specific survival,R2,-0.24363614695886793
UMAP,Months of disease-specific survival,R2,0.10118157170539233
POME,Months of disease-specific survival,R2,0.16063583226855183
UMAP,Months of disease-specific survival,R2,-0.34040773821260095
POME,Months of disease-specific survival,R2,0.06819697422069015
UMAP,Months of disease-specific survival,R2,-0.12522686192887056
POME,Months of disease-specific survival,R2,0.07917392276515878
UMAP,Months of disease-specific survival,R2,0.11283785957684722
POME,Months of disease-specific survival,R2,-0.07940738917343815
UMAP,Months of disease-specific survival,R2,-0.4087041953861046
POME,Months of disease-specific survival,R2,-0.0959453062961344
UMAP,Months of disease-specific survival,R2,-0.11864541066306256
POME,Months of disease-specific survival,R2,-0.31513080007475835
UMAP,Months of disease-specific survival,R2,-0.5711645325492838
POME,Months of disease-specific survival,R2,0.09260666577246113
UMAP,Months of disease-specific survival,R2,0.1678094730098334
POME,Months of disease-specific survival,R2,0.05128632523075893
UMAP,Months of disease-specific survival,R2,-0.1157911254027355
POME,Progress Free Survival (Months),R2,-0.5791542589334291
UMAP,Progress Free Survival (Months),R2,-0.30960173549441916
POME,Progress Free Survival (Months),R2,-0.0687517584241979
UMAP,Progress Free Survival (Months),R2,0.0776600594510144
POME,Progress Free Survival (Months),R2,0.12425500918507193
UMAP,Progress Free Survival (Months),R2,0.12405733714940326
POME,Progress Free Survival (Months),R2,-0.015006951677540403
UMAP,Progress Free Survival (Months),R2,-0.45810746875743
POME,Progress Free Survival (Months),R2,0.03595840623413793
UMAP,Progress Free Survival (Months),R2,0.03109614811380601
POME,Progress Free Survival (Months),R2,-0.23974396753872607
UMAP,Progress Free Survival (Months),R2,-0.5488153587108615
POME,Progress Free Survival (Months),R2,-0.6477581167775099
UMAP,Progress Free Survival (Months),R2,-0.6325735748887116
POME,Progress Free Survival (Months),R2,-0.39123605020514995
UMAP,Progress Free Survival (Months),R2,-0.6381793762452825
POME,Progress Free Survival (Months),R2,0.056030626042683274
UMAP,Progress Free Survival (Months),R2,0.10580858761101797
POME,Progress Free Survival (Months),R2,0.03253969294026404
UMAP,Progress Free Survival (Months),R2,-0.07309993760649403
POME,Disease Free Status,AP,0.4893827160493827
UMAP,Disease Free Status,AP,0.2967493563081798
POME,Disease Free Status,AP,0.5724961597542242
UMAP,Disease Free Status,AP,0.3370256745087581
POME,Disease Free Status,AP,0.5007790357790358
UMAP,Disease Free Status,AP,0.34264171606848953
POME,Disease Free Status,AP,0.7412309368191723
UMAP,Disease Free Status,AP,0.43278422542062783
POME,Disease Free Status,AP,0.5029982363315697
UMAP,Disease Free Status,AP,0.48680101670297743
POME,Disease Free Status,AP,0.46499966894703737
UMAP,Disease Free Status,AP,0.28155192672882356
POME,Disease Free Status,AP,0.4980118646785313
UMAP,Disease Free Status,AP,0.5636641136641136
POME,Disease Free Status,AP,0.4721804511278196
UMAP,Disease Free Status,AP,0.45332544323772406
POME,Disease Free Status,AP,0.6637464387464387
UMAP,Disease Free Status,AP,0.31433862433862436
POME,Disease Free Status,AP,0.71984126984127
UMAP,Disease Free Status,AP,0.2793218355718356
Naive,Disease Free Status,AP,0.29276315789473684
POME,Disease-specific Survival status,AP,0.5988509386236659
UMAP,Disease-specific Survival status,AP,0.4628817297681395
POME,Disease-specific Survival status,AP,0.5479255147704345
UMAP,Disease-specific Survival status,AP,0.4423016298016298
POME,Disease-specific Survival status,AP,0.4759439213984668
UMAP,Disease-specific Survival status,AP,0.2501406046527998
POME,Disease-specific Survival status,AP,0.5235397994756283
UMAP,Disease-specific Survival status,AP,0.23624800516863206
POME,Disease-specific Survival status,AP,0.7466865079365079
UMAP,Disease-specific Survival status,AP,0.28615640099841
POME,Disease-specific Survival status,AP,0.6687552601067619
UMAP,Disease-specific Survival status,AP,0.5314513917244564
POME,Disease-specific Survival status,AP,0.7200330687830687
UMAP,Disease-specific Survival status,AP,0.4965990921120826
POME,Disease-specific Survival status,AP,0.7528345882512548
UMAP,Disease-specific Survival status,AP,0.2168366123210576
POME,Disease-specific Survival status,AP,0.6358147299323769
UMAP,Disease-specific Survival status,AP,0.5124588689806081
POME,Disease-specific Survival status,AP,0.6148464971625583
UMAP,Disease-specific Survival status,AP,0.32227108506119084
Naive,Disease-specific Survival status,AP,0.2384937238493724
POME,Progression Free Status,AP,0.5492955495544494
UMAP,Progression Free Status,AP,0.37284393241239394
POME,Progression Free Status,AP,0.7843851451116899
UMAP,Progression Free Status,AP,0.564213209070032
POME,Progression Free Status,AP,0.8879816858773399
UMAP,Progression Free Status,AP,0.535155554881755
POME,Progression Free Status,AP,0.6365090650441656
UMAP,Progression Free Status,AP,0.5186433869971424
POME,Progression Free Status,AP,0.5595439679494987
UMAP,Progression Free Status,AP,0.7022583098900572
POME,Progression Free Status,AP,0.6945103866291947
UMAP,Progression Free Status,AP,0.44548812532721144
POME,Progression Free Status,AP,0.7616767638122655
UMAP,Progression Free Status,AP,0.5050301139826423
POME,Progression Free Status,AP,0.6973972279520426
UMAP,Progression Free Status,AP,0.5721124268754492
POME,Progression Free Status,AP,0.7156988526404715
UMAP,Progression Free Status,AP,0.48545431216119855
POME,Progression Free Status,AP,0.7624274275122362
UMAP,Progression Free Status,AP,0.5940119497519369
Naive,Progression Free Status,AP,0.4046692607003891
POME,Disease Free (Months),R2,0.13318860843523717
UMAP,Disease Free (Months),R2,-0.41263611577174797
POME,Disease Free (Months),R2,0.2744299916815085
UMAP,Disease Free (Months),R2,-0.12913906869103453
POME,Disease Free (Months),R2,0.23357036753372817
UMAP,Disease Free (Months),R2,-0.19431547584905218
POME,Disease Free (Months),R2,0.27518711557059317
UMAP,Disease Free (Months),R2,0.17443934660190485
POME,Disease Free (Months),R2,-4.888334760599362
UMAP,Disease Free (Months),R2,-3.0506312850207005
POME,Disease Free (Months),R2,0.0976653163248089
UMAP,Disease Free (Months),R2,0.2594710288205273
POME,Disease Free (Months),R2,-0.7295772628107826
UMAP,Disease Free (Months),R2,-2.066546604344796
POME,Disease Free (Months),R2,0.04084815473382475
UMAP,Disease Free (Months),R2,0.1321279513736875
POME,Disease Free (Months),R2,-0.0911715479248405
UMAP,Disease Free (Months),R2,0.051093119094799966
POME,Disease Free (Months),R2,-0.324112129195371
UMAP,Disease Free (Months),R2,-0.6288239864807574
POME,Months of disease-specific survival,R2,-0.0340449955704889
UMAP,Months of disease-specific survival,R2,-0.07431980261753424
POME,Months of disease-specific survival,R2,-0.2639558279363594
UMAP,Months of disease-specific survival,R2,-0.035989757777282305
POME,Months of disease-specific survival,R2,-0.4971906361329519
UMAP,Months of disease-specific survival,R2,-0.17238966067339478
POME,Months of disease-specific survival,R2,0.021426569327192002
UMAP,Months of disease-specific survival,R2,-1.4096268527288736
POME,Months of disease-specific survival,R2,0.06476174994916628
UMAP,Months of disease-specific survival,R2,0.10397964680284788
POME,Months of disease-specific survival,R2,0.042357654492166885
UMAP,Months of disease-specific survival,R2,-0.3702051657681136
POME,Months of disease-specific survival,R2,0.028176157263367863
UMAP,Months of disease-specific survival,R2,-0.09176455571452058
POME,Months of disease-specific survival,R2,-0.024420777032469587
UMAP,Months of disease-specific survival,R2,-0.4531384519641195
POME,Months of disease-specific survival,R2,0.048914995241273296
UMAP,Months of disease-specific survival,R2,0.020099737367203052
POME,Months of disease-specific survival,R2,0.12106184110009777
UMAP,Months of disease-specific survival,R2,-0.15994983958191478
POME,Progress Free Survival (Months),R2,-0.010100893324087146
UMAP,Progress Free Survival (Months),R2,-0.250660047578833
POME,Progress Free Survival (Months),R2,-0.37880657958574004
UMAP,Progress Free Survival (Months),R2,-0.038957449488456586
POME,Progress Free Survival (Months),R2,-0.37222980645894643
UMAP,Progress Free Survival (Months),R2,-0.10028579338117405
POME,Progress Free Survival (Months),R2,-0.2579937057110906
UMAP,Progress Free Survival (Months),R2,-1.6798982932021111
POME,Progress Free Survival (Months),R2,-0.024720845032619954
UMAP,Progress Free Survival (Months),R2,0.05625758224635247
POME,Progress Free Survival (Months),R2,-0.1354130711760877
UMAP,Progress Free Survival (Months),R2,-0.3535062513051963
POME,Progress Free Survival (Months),R2,-0.2149373211885237
UMAP,Progress Free Survival (Months),R2,-0.3968668778268303
POME,Progress Free Survival (Months),R2,0.03116858993355809
UMAP,Progress Free Survival (Months),R2,-0.5229923711821116
POME,Progress Free Survival (Months),R2,0.003823005978429217
UMAP,Progress Free Survival (Months),R2,0.08809007680090286
POME,Progress Free Survival (Months),R2,0.018325705817126337
UMAP,Progress Free Survival (Months),R2,-0.19516889080936628
POME,Disease Free Status,AP,0.2944271453043383
UMAP,Disease Free Status,AP,0.38171422527773763
POME,Disease Free Status,AP,0.45389071712601126
UMAP,Disease Free Status,AP,0.37335763185228804
POME,Disease Free Status,AP,0.49857549857549854
UMAP,Disease Free Status,AP,0.4002594627594627
POME,Disease Free Status,AP,0.6314213564213564
UMAP,Disease Free Status,AP,0.5533716283716283
POME,Disease Free Status,AP,0.6532078487960842
UMAP,Disease Free Status,AP,0.4979032887078864
POME,Disease Free Status,AP,0.46326719576719577
UMAP,Disease Free Status,AP,0.33253185147114345
POME,Disease Free Status,AP,0.6955026455026456
UMAP,Disease Free Status,AP,0.6135642135642136
POME,Disease Free Status,AP,0.7266554433221102
UMAP,Disease Free Status,AP,0.519041144041144
POME,Disease Free Status,AP,0.4479302456355596
UMAP,Disease Free Status,AP,0.3284257695635404
POME,Disease Free Status,AP,0.7085279304029304
UMAP,Disease Free Status,AP,0.34495558907323615
Naive,Disease Free Status,AP,0.29276315789473684
POME,Disease-specific Survival status,AP,0.5581942791033699
UMAP,Disease-specific Survival status,AP,0.48859536927718744
POME,Disease-specific Survival status,AP,0.6079408806681533
UMAP,Disease-specific Survival status,AP,0.453988722974042
POME,Disease-specific Survival status,AP,0.3687279728703858
UMAP,Disease-specific Survival status,AP,0.24816387085473834
POME,Disease-specific Survival status,AP,0.5559109773013516
UMAP,Disease-specific Survival status,AP,0.29057065127639287
POME,Disease-specific Survival status,AP,0.5300247541201488
UMAP,Disease-specific Survival status,AP,0.2789460203160545
POME,Disease-specific Survival status,AP,0.4621225887335758
UMAP,Disease-specific Survival status,AP,0.5327867434513358
POME,Disease-specific Survival status,AP,0.3628942779049
UMAP,Disease-specific Survival status,AP,0.5601867500337673
POME,Disease-specific Survival status,AP,0.5015039560446433
UMAP,Disease-specific Survival status,AP,0.21338465095671247
POME,Disease-specific Survival status,AP,0.45314913844325605
UMAP,Disease-specific Survival status,AP,0.5268389764357506
POME,Disease-specific Survival status,AP,0.6150855919148602
UMAP,Disease-specific Survival status,AP,0.35054654756422043
Naive,Disease-specific Survival status,AP,0.2384937238493724
POME,Progression Free Status,AP,0.430501432489315
UMAP,Progression Free Status,AP,0.4392809856926887
POME,Progression Free Status,AP,0.7340763520015035
UMAP,Progression Free Status,AP,0.5801714196075098
POME,Progression Free Status,AP,0.6317755273928332
UMAP,Progression Free Status,AP,0.5466733967975675
POME,Progression Free Status,AP,0.46377476292567527
UMAP,Progression Free Status,AP,0.6589215997958122
POME,Progression Free Status,AP,0.5689239229487144
UMAP,Progression Free Status,AP,0.6854673459075535
POME,Progression Free Status,AP,0.6428257465017494
UMAP,Progression Free Status,AP,0.4995396004016455
POME,Progression Free Status,AP,0.6022710298023581
UMAP,Progression Free Status,AP,0.5988844567398639
POME,Progression Free Status,AP,0.6067664281171383
UMAP,Progression Free Status,AP,0.5303781555681426
POME,Progression Free Status,AP,0.6723385592402233
UMAP,Progression Free Status,AP,0.504025658661861
POME,Progression Free Status,AP,0.9073307374722679
UMAP,Progression Free Status,AP,0.5581025859296862
Naive,Progression Free Status,AP,0.4046692607003891
POME,Disease Free (Months),R2,-0.21880649099436567
UMAP,Disease Free (Months),R2,-0.3955609767179771
POME,Disease Free (Months),R2,-0.37782803518316266
UMAP,Disease Free (Months),R2,-0.21759603175485798
POME,Disease Free (Months),R2,-0.010136079703082723
UMAP,Disease Free (Months),R2,-0.09700476457429086
POME,Disease Free (Months),R2,-0.08732044401735095
UMAP,Disease Free (Months),R2,0.24048555061004295
POME,Disease Free (Months),R2,-4.430219573224485
UMAP,Disease Free (Months),R2,-5.255114894037037
POME,Disease Free (Months),R2,-0.1130480740851274
UMAP,Disease Free (Months),R2,0.24744063076230005
POME,Disease Free (Months),R2,-0.5938087451109655
UMAP,Disease Free (Months),R2,-0.16347281660384327
POME,Disease Free (Months),R2,-0.025215833706412782
UMAP,Disease Free (Months),R2,0.23373109856273055
POME,Disease Free (Months),R2,-0.35869649155788363
UMAP,Disease Free (Months),R2,-0.21797843410332862
POME,Disease Free (Months),R2,-0.6227529857073402
UMAP,Disease Free (Months),R2,-0.608269092665106
POME,Months of disease-specific survival,R2,0.03652988210388919
UMAP,Months of disease-specific survival,R2,-0.08134994903756665
POME,Months of disease-specific survival,R2,-0.14467927229114097
UMAP,Months of disease-specific survival,R2,0.044044267844524754
POME,Months of disease-specific survival,R2,0.035890386214723735
UMAP,Months of disease-specific survival,R2,-0.028643946390662256
POME,Months of disease-specific survival,R2,0.048643176193041815
UMAP,Months of disease-specific survival,R2,-0.01274398095451601
POME,Months of disease-specific survival,R2,0.03647029240016031
UMAP,Months of disease-specific survival,R2,0.06476971441120716
POME,Months of disease-specific survival,R2,0.05624606207880789
UMAP,Months of disease-specific survival,R2,-0.30870868045340205
POME,Months of disease-specific survival,R2,-0.0016616642734439413
UMAP,Months of disease-specific survival,R2,-0.38686342373021887
POME,Months of disease-specific survival,R2,-0.41348069201245163
UMAP,Months of disease-specific survival,R2,-0.6870787627872124
POME,Months of disease-specific survival,R2,0.10242008401739244
UMAP,Months of disease-specific survival,R2,0.04856327840521968
POME,Months of disease-specific survival,R2,-0.06780472450409869
UMAP,Months of disease-specific survival,R2,-0.08680084457769466
POME,Progress Free Survival (Months),R2,-0.05506973921086855
UMAP,Progress Free Survival (Months),R2,-0.35823106288774564
POME,Progress Free Survival (Months),R2,-0.3025933673180441
UMAP,Progress Free Survival (Months),R2,-0.058252403878928494
POME,Progress Free Survival (Months),R2,-0.00733783242759567
UMAP,Progress Free Survival (Months),R2,-0.06444177416434682
POME,Progress Free Survival (Months),R2,-0.30531296037084243
UMAP,Progress Free Survival (Months),R2,-0.19268234140536156
POME,Progress Free Survival (Months),R2,0.006790797190433406
UMAP,Progress Free Survival (Months),R2,0.03760470803974969
POME,Progress Free Survival (Months),R2,-0.16143285685566156
UMAP,Progress Free Survival (Months),R2,-0.09566195703319624
POME,Progress Free Survival (Months),R2,-0.2889211860837346
UMAP,Progress Free Survival (Months),R2,-1.2491314742348982
POME,Progress Free Survival (Months),R2,-0.4656904838316085
UMAP,Progress Free Survival (Months),R2,-0.9511005235584025
POME,Progress Free Survival (Months),R2,0.03444826552940061
UMAP,Progress Free Survival (Months),R2,0.028222687441331384
POME,Progress Free Survival (Months),R2,-0.07065313648476712
UMAP,Progress Free Survival (Months),R2,-0.07802644529587255
POME,Disease Free Status,AP,0.3835834535834536
UMAP,Disease Free Status,AP,0.2857605676522534
POME,Disease Free Status,AP,0.4508629052107313
UMAP,Disease Free Status,AP,0.29003358851883354
POME,Disease Free Status,AP,0.2638908748709111
UMAP,Disease Free Status,AP,0.35549014072031976
POME,Disease Free Status,AP,0.4487668286687895
UMAP,Disease Free Status,AP,0.5536809259616277
POME,Disease Free Status,AP,0.6920875420875421
UMAP,Disease Free Status,AP,0.5472015638682305
POME,Disease Free Status,AP,0.43627946127946127
UMAP,Disease Free Status,AP,0.29047924962957644
POME,Disease Free Status,AP,0.59609440267335
UMAP,Disease Free Status,AP,0.523380178282139
POME,Disease Free Status,AP,0.5194444444444444
UMAP,Disease Free Status,AP,0.47352801519468185
POME,Disease Free Status,AP,0.3798408057179987
UMAP,Disease Free Status,AP,0.2777494057204202
POME,Disease Free Status,AP,0.6066673522555877
UMAP,Disease Free Status,AP,0.26328772670684436
Naive,Disease Free Status,AP,0.29276315789473684
POME,Disease-specific Survival status,AP,0.4722295529782161
UMAP,Disease-specific Survival status,AP,0.536761538021037
POME,Disease-specific Survival status,AP,0.48046609749214547
UMAP,Disease-specific Survival status,AP,0.45212947284061655
POME,Disease-specific Survival status,AP,0.380310979915723
UMAP,Disease-specific Survival status,AP,0.24877708186657146
POME,Disease-specific Survival status,AP,0.3807571513453867
UMAP,Disease-specific Survival status,AP,0.2491445482220883
POME,Disease-specific Survival status,AP,0.48681209088817784
UMAP,Disease-specific Survival status,AP,0.3047139034911181
POME,Disease-specific Survival status,AP,0.6180632564030396
UMAP,Disease-specific Survival status,AP,0.4854007480366176
POME,Disease-specific Survival status,AP,0.6083327506710328
UMAP,Disease-specific Survival status,AP,0.5181861299138187
POME,Disease-specific Survival status,AP,0.5640344476984781
UMAP,Disease-specific Survival status,AP,0.22378864682253427
POME,Disease-specific Survival status,AP,0.41148997596366016
UMAP,Disease-specific Survival status,AP,0.46629472677859773
POME,Disease-specific Survival status,AP,0.5393939393939393
UMAP,Disease-specific Survival status,AP,0.32452087762112086
Naive,Disease-specific Survival status,AP,0.2384937238493724
POME,Progression Free Status,AP,0.49483865304870506
UMAP,Progression Free Status,AP,0.3824696077517301
POME,Progression Free Status,AP,0.585621421386739
