Method,Target,Type,Score
POME,Survival,AP,0.9170080034786501
UMAP,Survival,AP,0.8380913585272469
POME,Survival,AP,0.8854009417790478
UMAP,Survival,AP,0.8783965016940094
Naive,Survival,AP,0.7208387942332897
POME,RFS Event,AP,0.649298143301677
UMAP,RFS Event,AP,0.446200247564713
POME,RFS Event,AP,0.5692748555278492
UMAP,RFS Event,AP,0.5836930184296449
POME,RFS Event,AP,0.5959692820732545
UMAP,RFS Event,AP,0.5413972332141456
POME,RFS Event,AP,0.5011967244408809
UMAP,RFS Event,AP,0.5279840991456294
POME,RFS Event,AP,0.520906120562129
UMAP,RFS Event,AP,0.4258852710288668
POME,RFS Event,AP,0.5145122224474185
UMAP,RFS Event,AP,0.5460172928261744
POME,RFS Event,AP,0.5685567435685012
UMAP,RFS Event,AP,0.5044743967992764
POME,RFS Event,AP,0.5110861618323976
UMAP,RFS Event,AP,0.3896849581573778
POME,RFS Event,AP,0.6545395134700213
UMAP,RFS Event,AP,0.49259979367838946
