Method,Target,Type,Score
UMAP,Aplasia,AP,0.2870279487467843
POME,Aplasia,AP,0.452202123476071
UMAP,Aplasia,AP,0.313036704929255
POME,Aplasia,AP,0.44098974188554735
UMAP,Aplasia,AP,0.37397772443401023
POME,Aplasia,AP,0.5069496637786053
UMAP,Aplasia,AP,0.41827087325540796
POME,Aplasia,AP,0.5838348805422688
UMAP,Aplasia,AP,0.4879149130673294
POME,Aplasia,AP,0.35000581387576185
UMAP,Aplasia,AP,0.3234129567142318
POME,Aplasia,AP,0.44261246540422455
UMAP,Aplasia,AP,0.18561552437819895
POME,Aplasia,AP,0.4694913970195147
UMAP,Aplasia,AP,0.2717627017173199
POME,Aplasia,AP,0.5230081927189656
UMAP,Aplasia,AP,0.4574387025266139
Naive,Aplasia,AP,0.21205962059620595
POME,Neutropenic Fever,AP,0.049573532731045575
UMAP,Neutropenic Fever,AP,0.23716602744769438
POME,Neutropenic Fever,AP,0.09188367611791264
UMAP,Neutropenic Fever,AP,0.4475088065832626
POME,Neutropenic Fever,AP,0.1205659640939953
UMAP,Neutropenic Fever,AP,0.3210684494752978
POME,Neutropenic Fever,AP,0.0930603429075971
UMAP,Neutropenic Fever,AP,0.6571451813902432
POME,Neutropenic Fever,AP,0.23490516549385151
UMAP,Neutropenic Fever,AP,0.553676590660398
POME,Neutropenic Fever,AP,0.1513816807748121
UMAP,Neutropenic Fever,AP,0.7046692468837215
POME,Neutropenic Fever,AP,0.1600116368539946
UMAP,Neutropenic Fever,AP,0.6232523102199351
POME,Neutropenic Fever,AP,0.16040910987022922
UMAP,Neutropenic Fever,AP,0.14693036742851373
POME,Neutropenic Fever,AP,0.06985734800494106
UMAP,Neutropenic Fever,AP,0.3947302062582558
POME,Neutropenic Fever,AP,0.11109191339159505
UMAP,Neutropenic Fever,AP,0.5336147612545986
Naive,Neutropenic Fever,AP,0.0512646793134598
POME,Aplasia,AP,0.32659927443135417
UMAP,Aplasia,AP,0.3648884304591399
POME,Aplasia,AP,0.35785129791906406
UMAP,Aplasia,AP,0.4232527793041153
POME,Aplasia,AP,0.53020406913171
UMAP,Aplasia,AP,0.4501423176553631
POME,Aplasia,AP,0.45202564431737857
UMAP,Aplasia,AP,0.4139028673683658
POME,Aplasia,AP,0.49046981836229886
UMAP,Aplasia,AP,0.4522918446130886
POME,Aplasia,AP,0.6233434479689148
UMAP,Aplasia,AP,0.5327947920155233
POME,Aplasia,AP,0.3928138544217422
UMAP,Aplasia,AP,0.39369929979171203
POME,Aplasia,AP,0.46050319324790223
UMAP,Aplasia,AP,0.33541414459943714
POME,Aplasia,AP,0.4455806586760047
UMAP,Aplasia,AP,0.3175077638432952
POME,Aplasia,AP,0.5586039217746712
UMAP,Aplasia,AP,0.456024445938643
Naive,Aplasia,AP,0.21205962059620595
POME,Neutropenic Fever,AP,0.06853182243390162
UMAP,Neutropenic Fever,AP,0.891938616938617
POME,Neutropenic Fever,AP,0.09820521000045307
UMAP,Neutropenic Fever,AP,0.9353556340684483
POME,Neutropenic Fever,AP,0.0999989707514915
UMAP,Neutropenic Fever,AP,0.9076347306304466
POME,Neutropenic Fever,AP,0.12341771731905425
UMAP,Neutropenic Fever,AP,0.8746251635570604
POME,Neutropenic Fever,AP,0.130922219642578
UMAP,Neutropenic Fever,AP,0.8521325326155204
POME,Neutropenic Fever,AP,0.17296771424649113
UMAP,Neutropenic Fever,AP,0.8559816460866577
POME,Neutropenic Fever,AP,0.24062262378491847
UMAP,Neutropenic Fever,AP,0.8750713270881638
POME,Neutropenic Fever,AP,0.13384255588347982
UMAP,Neutropenic Fever,AP,0.8029208280388664
POME,Neutropenic Fever,AP,0.11328531006307858
UMAP,Neutropenic Fever,AP,0.8128357841363428
POME,Neutropenic Fever,AP,0.17955330545704093
UMAP,Neutropenic Fever,AP,0.8283589581912002
Naive,Neutropenic Fever,AP,0.0512646793134598
POME,Aplasia,AP,0.33307569034010215
UMAP,Aplasia,AP,0.36144830772445335
POME,Aplasia,AP,0.41988019032108986
UMAP,Aplasia,AP,0.4435018903459387
POME,Aplasia,AP,0.49118063132674783
UMAP,Aplasia,AP,0.4497838298428967
POME,Aplasia,AP,0.47459530977982467
UMAP,Aplasia,AP,0.39573051885213045
POME,Aplasia,AP,0.5204636642749474
UMAP,Aplasia,AP,0.48988619065901245
POME,Aplasia,AP,0.6176429425360681
UMAP,Aplasia,AP,0.5811246746372738
POME,Aplasia,AP,0.3655006057552151
UMAP,Aplasia,AP,0.4564300499042615
POME,Aplasia,AP,0.4094860151126731
UMAP,Aplasia,AP,0.4582295385882293
POME,Aplasia,AP,0.4994973364812085
UMAP,Aplasia,AP,0.4211194579469645
POME,Aplasia,AP,0.567384351733964
UMAP,Aplasia,AP,0.5001232343480043
Naive,Aplasia,AP,0.21205962059620595
POME,Neutropenic Fever,AP,0.07008972411380084
UMAP,Neutropenic Fever,AP,0.9315722738799661
POME,Neutropenic Fever,AP,0.10709533871886379
UMAP,Neutropenic Fever,AP,0.9644724022332041
POME,Neutropenic Fever,AP,0.13605619835770225
UMAP,Neutropenic Fever,AP,0.8978577909238863
POME,Neutropenic Fever,AP,0.10413104322278546
UMAP,Neutropenic Fever,AP,0.8379226584554792
POME,Neutropenic Fever,AP,0.15707146445289935
UMAP,Neutropenic Fever,AP,0.9503834957462631
POME,Neutropenic Fever,AP,0.1654729095381378
UMAP,Neutropenic Fever,AP,0.9493045453964877
POME,Neutropenic Fever,AP,0.1918818748171358
UMAP,Neutropenic Fever,AP,0.9580400276052448
POME,Neutropenic Fever,AP,0.14529031923759977
UMAP,Neutropenic Fever,AP,0.9935587761674718
POME,Neutropenic Fever,AP,0.08366980986276983
UMAP,Neutropenic Fever,AP,0.9885964912280703
POME,Neutropenic Fever,AP,0.15956402113753831
UMAP,Neutropenic Fever,AP,0.9167341533553082
Naive,Neutropenic Fever,AP,0.0512646793134598
POME,Aplasia,AP,0.3490346818599697
UMAP,Aplasia,AP,0.3657544197341507
POME,Aplasia,AP,0.3503696507539919
UMAP,Aplasia,AP,0.37040768240630045
POME,Aplasia,AP,0.4544485148816608
UMAP,Aplasia,AP,0.4474665214628494
POME,Aplasia,AP,0.48733028534467837
UMAP,Aplasia,AP,0.4542069011004606
POME,Aplasia,AP,0.49774728407653807
UMAP,Aplasia,AP,0.4690238864503618
POME,Aplasia,AP,0.5514973599133508
UMAP,Aplasia,AP,0.5718177413528026
POME,Aplasia,AP,0.38399980789513155
UMAP,Aplasia,AP,0.3966919622591809
POME,Aplasia,AP,0.3944313671059977
UMAP,Aplasia,AP,0.4294743160506368
POME,Aplasia,AP,0.4984551110928691
UMAP,Aplasia,AP,0.33446722558098585
POME,Aplasia,AP,0.5476194151131176
UMAP,Aplasia,AP,0.4542244501492794
Naive,Aplasia,AP,0.21205962059620595
POME,Neutropenic Fever,AP,0.05735863162715496
UMAP,Neutropenic Fever,AP,0.9042463139101795
POME,Neutropenic Fever,AP,0.09699402313360454
UMAP,Neutropenic Fever,AP,0.8074974651217599
POME,Neutropenic Fever,AP,0.17273898338763224
UMAP,Neutropenic Fever,AP,0.6513121077701167
POME,Neutropenic Fever,AP,0.10931916143356189
UMAP,Neutropenic Fever,AP,0.8346429459192662
POME,Neutropenic Fever,AP,0.1352392001983506
UMAP,Neutropenic Fever,AP,0.6980110073812478
POME,Neutropenic Fever,AP,0.13555373800845877
UMAP,Neutropenic Fever,AP,0.8652791437932893
POME,Neutropenic Fever,AP,0.20108642771865282
UMAP,Neutropenic Fever,AP,0.8105598103087928
POME,Neutropenic Fever,AP,0.16868518793211038
UMAP,Neutropenic Fever,AP,0.8873053183706681
POME,Neutropenic Fever,AP,0.06298904978617273
UMAP,Neutropenic Fever,AP,0.7628707256709805
POME,Neutropenic Fever,AP,0.13319082530567278
UMAP,Neutropenic Fever,AP,0.846104128214938
Naive,Neutropenic Fever,AP,0.0512646793134598
POME,Aplasia,AP,0.3482314255476513
UMAP,Aplasia,AP,0.35717155561478925
POME,Aplasia,AP,0.3727947826125956
UMAP,Aplasia,AP,0.44506082390414514
POME,Aplasia,AP,0.48936757040314893
UMAP,Aplasia,AP,0.4613882809496308
POME,Aplasia,AP,0.5112583798468451
UMAP,Aplasia,AP,0.45124366684129535
POME,Aplasia,AP,0.5345871634898364
UMAP,Aplasia,AP,0.45538081176691014
POME,Aplasia,AP,0.6360890005772233
UMAP,Aplasia,AP,0.6136755751129958
POME,Aplasia,AP,0.4009834816094889
UMAP,Aplasia,AP,0.4585282783673498
POME,Aplasia,AP,0.40501486693003474
UMAP,Aplasia,AP,0.43828645933678323
POME,Aplasia,AP,0.5232325894357622
UMAP,Aplasia,AP,0.36502913338442455
POME,Aplasia,AP,0.5314048047356206
UMAP,Aplasia,AP,0.481497178843537
Naive,Aplasia,AP,0.21205962059620595
POME,Neutropenic Fever,AP,0.060914549346505295
UMAP,Neutropenic Fever,AP,0.936965811965812
POME,Neutropenic Fever,AP,0.11179040863628951
UMAP,Neutropenic Fever,AP,0.9862650046168049
POME,Neutropenic Fever,AP,0.13192209869913907
UMAP,Neutropenic Fever,AP,0.984635832004253
POME,Neutropenic Fever,AP,0.0996247225395132
UMAP,Neutropenic Fever,AP,1.0
POME,Neutropenic Fever,AP,0.16161608371952516
UMAP,Neutropenic Fever,AP,0.9513952657892051
POME,Neutropenic Fever,AP,0.16712994626697136
UMAP,Neutropenic Fever,AP,0.9583407865292033
POME,Neutropenic Fever,AP,0.2006474438383966
UMAP,Neutropenic Fever,AP,0.9621578099838968
POME,Neutropenic Fever,AP,0.14541534155432745
UMAP,Neutropenic Fever,AP,0.9537070005023442
POME,Neutropenic Fever,AP,0.0754215955539885
UMAP,Neutropenic Fever,AP,0.9736160892074872
POME,Neutropenic Fever,AP,0.13193449852924916
UMAP,Neutropenic Fever,AP,0.9243321557534199
Naive,Neutropenic Fever,AP,0.0512646793134598
POME,Aplasia,AP,0.31777683082528574
UMAP,Aplasia,AP,0.3620779036918862
POME,Aplasia,AP,0.3897240735658726
UMAP,Aplasia,AP,0.38776501199298685
POME,Aplasia,AP,0.45113215031118215
UMAP,Aplasia,AP,0.4431173796770925
POME,Aplasia,AP,0.41594507552631216
UMAP,Aplasia,AP,0.4326839139260139
POME,Aplasia,AP,0.4783872825856724
UMAP,Aplasia,AP,0.48226576706930335
POME,Aplasia,AP,0.5697592915229259
UMAP,Aplasia,AP,0.5435565803910236
POME,Aplasia,AP,0.33418751145909636
UMAP,Aplasia,AP,0.42198529289730047
POME,Aplasia,AP,0.400223271241274
UMAP,Aplasia,AP,0.40754643885805864
POME,Aplasia,AP,0.45441381541823334
UMAP,Aplasia,AP,0.3499912865388111
POME,Aplasia,AP,0.5112173521287493
UMAP,Aplasia,AP,0.5035935148726407
Naive,Aplasia,AP,0.21205962059620595
POME,Neutropenic Fever,AP,0.0507321687462539
UMAP,Neutropenic Fever,AP,0.9434850863422293
POME,Neutropenic Fever,AP,0.09533916732582579
UMAP,Neutropenic Fever,AP,0.9999999999999996
POME,Neutropenic Fever,AP,0.08032740622838763
UMAP,Neutropenic Fever,AP,0.9701526543631807
POME,Neutropenic Fever,AP,0.12103518431070448
UMAP,Neutropenic Fever,AP,0.9299282100285445
POME,Neutropenic Fever,AP,0.20604883134302102
UMAP,Neutropenic Fever,AP,0.8497339537103316
POME,Neutropenic Fever,AP,0.19429893777580448
UMAP,Neutropenic Fever,AP,0.9205040071255538
POME,Neutropenic Fever,AP,0.17553969321492513
UMAP,Neutropenic Fever,AP,0.8965630715010058
POME,Neutropenic Fever,AP,0.15702765785741357
UMAP,Neutropenic Fever,AP,0.9214439691439406
POME,Neutropenic Fever,AP,0.12476867794937761
UMAP,Neutropenic Fever,AP,0.8090962637103494
POME,Neutropenic Fever,AP,0.15368069944711654
UMAP,Neutropenic Fever,AP,0.8761815726272888
Naive,Neutropenic Fever,AP,0.0512646793134598
POME,Aplasia,AP,0.2977067985546523
UMAP,Aplasia,AP,0.42121897577084555
POME,Aplasia,AP,0.4011647568987555
UMAP,Aplasia,AP,0.37585165307790264
POME,Aplasia,AP,0.4334674526791861
UMAP,Aplasia,AP,0.3711672395606986
POME,Aplasia,AP,0.44438234917101815
UMAP,Aplasia,AP,0.35352176467107754
POME,Aplasia,AP,0.4781684429382089
UMAP,Aplasia,AP,0.45132514384493544
POME,Aplasia,AP,0.5577884775802022
UMAP,Aplasia,AP,0.5204539032493085
POME,Aplasia,AP,0.3767767234182011
UMAP,Aplasia,AP,0.42553185908657276
POME,Aplasia,AP,0.3993238011314209
UMAP,Aplasia,AP,0.3965592053512347
POME,Aplasia,AP,0.5069082933356471
UMAP,Aplasia,AP,0.29582229549516675
POME,Aplasia,AP,0.5322498001121301
UMAP,Aplasia,AP,0.4736932713058676
Naive,Aplasia,AP,0.21205962059620595
POME,Neutropenic Fever,AP,0.046409017321717316
UMAP,Neutropenic Fever,AP,0.9193618881118881
POME,Neutropenic Fever,AP,0.11565064412971454
UMAP,Neutropenic Fever,AP,0.7418846319495622
POME,Neutropenic Fever,AP,0.11233891091830578
UMAP,Neutropenic Fever,AP,0.6428555106532945
POME,Neutropenic Fever,AP,0.08520885091523059
UMAP,Neutropenic Fever,AP,0.7543084718847134
POME,Neutropenic Fever,AP,0.12506684218376332
UMAP,Neutropenic Fever,AP,0.7143501857127941
POME,Neutropenic Fever,AP,0.1620110561190055
UMAP,Neutropenic Fever,AP,0.8996865953143205
POME,Neutropenic Fever,AP,0.17126867251157765
UMAP,Neutropenic Fever,AP,0.8546779550821815
POME,Neutropenic Fever,AP,0.18862965580967989
UMAP,Neutropenic Fever,AP,0.7907824995777293
POME,Neutropenic Fever,AP,0.07629529915213232
UMAP,Neutropenic Fever,AP,0.557288908337907
POME,Neutropenic Fever,AP,0.10271007785840021
UMAP,Neutropenic Fever,AP,0.8019323065332289
Naive,Neutropenic Fever,AP,0.0512646793134598
POME,Aplasia,AP,0.31880464400911285
UMAP,Aplasia,AP,0.333167307802215
POME,Aplasia,AP,0.3786426386675203
UMAP,Aplasia,AP,0.3741867597757247
POME,Aplasia,AP,0.5130947931486036
UMAP,Aplasia,AP,0.4416363212000821
POME,Aplasia,AP,0.45315197044314304
UMAP,Aplasia,AP,0.3815961789128767
POME,Aplasia,AP,0.46630053634397906
UMAP,Aplasia,AP,0.4724575194790638
POME,Aplasia,AP,0.5869664483707152
UMAP,Aplasia,AP,0.5058119145205362
POME,Aplasia,AP,0.3460285527207567
UMAP,Aplasia,AP,0.40050654522078355
POME,Aplasia,AP,0.4338747359694736
UMAP,Aplasia,AP,0.3303271065959678
POME,Aplasia,AP,0.5189984596490959
UMAP,Aplasia,AP,0.2963492446106981
POME,Aplasia,AP,0.6008346331243432
UMAP,Aplasia,AP,0.4565421777576373
Naive,Aplasia,AP,0.21205962059620595
POME,Neutropenic Fever,AP,0.053010970766045704
UMAP,Neutropenic Fever,AP,0.4825295726806109
POME,Neutropenic Fever,AP,0.11437343758997405
UMAP,Neutropenic Fever,AP,0.7907059836990988
POME,Neutropenic Fever,AP,0.135351281253389
UMAP,Neutropenic Fever,AP,0.7281391213705454
POME,Neutropenic Fever,AP,0.1151297624758673
UMAP,Neutropenic Fever,AP,0.810216623283222
POME,Neutropenic Fever,AP,0.145260525691603
UMAP,Neutropenic Fever,AP,0.7189599491849723
POME,Neutropenic Fever,AP,0.1638584911179604
UMAP,Neutropenic Fever,AP,0.7934787321877492
POME,Neutropenic Fever,AP,0.18082344369784326
UMAP,Neutropenic Fever,AP,0.7891196221912213
POME,Neutropenic Fever,AP,0.1706770167572866
UMAP,Neutropenic Fever,AP,0.6097736937741205
POME,Neutropenic Fever,AP,0.0805908287044205
UMAP,Neutropenic Fever,AP,0.5613284448036769
POME,Neutropenic Fever,AP,0.1527362798778215
UMAP,Neutropenic Fever,AP,0.6989503451618343
Naive,Neutropenic Fever,AP,0.0512646793134598
